DMATNumber,HospitalNumber,Distance,Distance,level,x
11011003400,221226101010 ,796.7112194284543,2.0,0.16008999782401312
11011003400,221225602060 ,769.7040594478287,2.0,0.1061945686136735
11011003400,221225603100 ,762.5551053353101,2.0,0.11599289558714
11011003400,231231500020 ,811.8034558882157,2.0,0.20371639529980407
11011003400,221223301910 ,830.8673335215984,2.0,0.13749022086847337
11011003400,231231000040 ,830.8673335215984,2.0,0.12046109481299105
11011003400,241240000980 ,873.7610581967097,2.0,0.00359529559030642
11011003400,231232600180 ,834.0446464604955,2.0,0.06363299931997982
11011003400,241240000900 ,842.7822570424627,2.0,0.08882653208361868
11011004600,221226101010 ,835.6333029299441,2.0,0.09449043351278869
11011004600,221225602060 ,811.8034558882157,2.0,0.2572351338270737
11011004600,221225603100 ,803.8601735409728,2.0,0.1957583653368274
11011004600,231231500020 ,843.576585277187,2.0,0.014968408007167488
11011004600,221223301910 ,866.6121040841911,2.0,0.057516970630963504
11011004600,231231000040 ,862.6404629105697,2.0,0.007458713184242602
11011004600,241240000980 ,903.9455311162322,2.0,0.06182836268526414
11011004600,231232600180 ,868.2007605536396,2.0,0.1498674849079264
11011004600,241240000900 ,872.9667299619853,2.0,0.16087612790774625
11011004900,221226101010 ,795.9168911937301,3.0,0.1103607514186448
11011004900,221225602060 ,772.8813723867258,3.0,0.1282856360067048
11011004900,221225603100 ,764.9380900394831,3.0,0.19975581501806242
11011004900,231231500020 ,804.6545017756971,3.0,0.13348507292030512
11011004900,221223301910 ,827.6900205827013,3.0,0.01784861971365752
11011004900,231231000040 ,823.7183794090798,3.0,0.05347528733519128
11011004900,241240000980 ,865.0234476147425,3.0,0.1546266985372688
11011004900,231232600180 ,829.2786770521499,3.0,0.09309087013873636
11011004900,241240000900 ,834.0446464604955,3.0,0.10907124891142903
11012001300,221226101010 ,988.1443239970062,3.0,0.09549420138135839
11012001300,221225602060 ,951.6052251996891,3.0,0.17381733786517803
11012001300,221225603100 ,945.2505993218949,3.0,0.15659653028153947
11012001300,231231500020 ,1019.1231251512531,3.0,0.10013066971961511
11012001300,221223301910 ,1027.066407498496,3.0,0.18645878913938774
11012001300,231231000040 ,1038.1870027846358,3.0,0.11669222960846576
11012001300,241240000980 ,1083.4637121639198,3.0,0.07412903088153959
11012001300,231232600180 ,1034.2153616110145,3.0,0.0394301235846424
11012001300,241240000900 ,1054.0735674791215,3.0,0.05725108753827356
11013003200,221226101010 ,1046.1302851318787,4.0,0.17492818731415083
11013003200,221225602060 ,1015.1514839776318,4.0,0.06801485335003188
11013003200,221225603100 ,1008.0025298651132,4.0,0.044569554993988014
11013003200,231231500020 ,1065.9884909999857,4.0,0.10765872568697378
11013003200,221223301910 ,1081.8750556944713,4.0,0.2203978735444772
11013003200,231231000040 ,1085.0523686333684,4.0,0.12441203654961659
11013003200,241240000980 ,1128.7404215432039,4.0,0.01981633561860183
11013003200,231232600180 ,1086.6410251028171,4.0,0.10508537040108998
11013003200,241240000900 ,1097.761620388957,4.0,0.13511706254106998
11013003500,221226101010 ,1042.9529721929816,2.0,0.1378051762970291
11013003500,221225602060 ,1011.9741710387345,2.0,0.058423440660858326
11013003500,221225603100 ,1004.8252169262161,2.0,0.14248518033718324
11013003500,231231500020 ,1063.6055062958128,2.0,0.1656580473071137
11013003500,221223301910 ,1078.6977427555742,2.0,0.07272185279171092
11013003500,231231000040 ,1082.6693839291956,2.0,0.043736010157641364
11013003500,241240000980 ,1126.3574368390312,2.0,0.03566688441608534
11013003500,231232600180 ,1083.4637121639198,2.0,0.21841037198638957
11013003500,241240000900 ,1095.378635684784,2.0,0.12509303604598843
11013004700,221226101010 ,1108.8822156750969,3.0,0.13507477350654865
11013004700,221225602060 ,1078.6977427555742,3.0,0.09153500716523395
11013004700,221225603100 ,1071.5487886430558,3.0,0.07754918168213787
11013004700,231231500020 ,1127.1517650737553,3.0,0.09112927808237539
11013004700,221223301910 ,1144.6269862376896,3.0,0.059169406343348774
11013004700,231231000040 ,1146.2156427071382,3.0,0.13480323751242754
11013004700,241240000980 ,1189.1093673822493,3.0,0.16527481268596705
11013004700,231232600180 ,1148.598627411311,3.0,0.09665118085622448
11013004700,241240000900 ,1158.1305662280024,3.0,0.1488131221657365
11013004900,221226101010 ,1004.0308886914918,3.0,0.1433041633164863
11013004900,221225602060 ,971.4634310677963,3.0,0.18447781643189393
11013004900,221225603100 ,965.1088051900019,3.0,0.19343641681040674
11013004900,231231500020 ,1026.2720792637717,3.0,0.05593516247171176
11013004900,221223301910 ,1040.5699874888087,3.0,0.11422978856125549
11013004900,231231000040 ,1045.3359568971543,3.0,0.0949348198911541
11013004900,241240000980 ,1089.0240098069899,3.0,0.09383752385098587
11013004900,231232600180 ,1045.3359568971543,3.0,0.03831405080828245
11013004900,241240000900 ,1058.8395368874671,3.0,0.08153025785782353
